symbol,Date,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,ShortTermDebtIssuance,ShortTermDebtPayments,StockBasedCompensation
AAPL,2019-09-30,12M,USD,25913000000.0,-10495000000.0,-14119000000.0,-90976000000.0,45896000000.0,69391000000.0,-1923000000.0,24311000000.0,-289000000.0,873000000.0,-4700000000.0,-625000000.0,-1923000000.0,-1923000000.0,3176000000.0,-3488000000.0,245000000.0,24311000000.0,-14119000000.0,781000000.0,-66897000000.0,-340000000.0,-340000000.0,12547000000.0,12547000000.0,50224000000.0,-90976000000.0,58896000000.0,15263000000.0,3423000000.0,45896000000.0,781000000.0,6963000000.0,6963000000.0,-8805000000.0,-624000000.0,-66116000000.0,55256000000.0,55256000000.0,58093000000.0,-7819000000.0,-1842000000.0,-2922000000.0,-1078000000.0,-10495000000.0,-5977000000.0,69391000000.0,-652000000.0,-624000000.0,-40631000000.0,-10495000000.0,-8805000000.0,-66897000000.0,98724000000.0,,,6068000000.0
AAPL,2020-09-30,12M,USD,50224000000.0,-7309000000.0,-14081000000.0,-86820000000.0,-4289000000.0,80674000000.0,-4062000000.0,-10435000000.0,-127000000.0,-9588000000.0,8916000000.0,2081000000.0,-4062000000.0,-4062000000.0,8470000000.0,5690000000.0,6917000000.0,-10435000000.0,-14081000000.0,880000000.0,-72358000000.0,-215000000.0,-215000000.0,11056000000.0,11056000000.0,39789000000.0,-86820000000.0,73365000000.0,9501000000.0,3002000000.0,-4289000000.0,880000000.0,16091000000.0,16091000000.0,-12629000000.0,-1524000000.0,-71478000000.0,57411000000.0,57411000000.0,5335000000.0,2499000000.0,3462000000.0,-3760000000.0,-791000000.0,-7309000000.0,-963000000.0,80674000000.0,-97000000.0,-1524000000.0,-115148000000.0,-7309000000.0,-13592000000.0,-72358000000.0,120483000000.0,,-963000000.0,6829000000.0
AAPL,2021-09-30,12M,USD,39789000000.0,-11085000000.0,-14467000000.0,-93353000000.0,-14545000000.0,104038000000.0,12326000000.0,-3860000000.0,-2642000000.0,-8042000000.0,5799000000.0,1676000000.0,12326000000.0,12326000000.0,-14028000000.0,-4911000000.0,-10125000000.0,-3860000000.0,-14467000000.0,1105000000.0,-85971000000.0,-4774000000.0,-4774000000.0,11284000000.0,11284000000.0,35929000000.0,-93353000000.0,92953000000.0,25385000000.0,2687000000.0,-14545000000.0,1105000000.0,20393000000.0,20393000000.0,-8750000000.0,-33000000.0,-84866000000.0,94680000000.0,94680000000.0,-3075000000.0,12665000000.0,11643000000.0,-6685000000.0,-352000000.0,-11085000000.0,1022000000.0,104038000000.0,-147000000.0,-33000000.0,-109558000000.0,-11085000000.0,-8750000000.0,-85971000000.0,106483000000.0,,,7906000000.0
AAPL,2022-09-30,12M,USD,35929000000.0,-10708000000.0,-14841000000.0,-110749000000.0,-22354000000.0,122151000000.0,9448000000.0,-10952000000.0,1484000000.0,-6499000000.0,5632000000.0,478000000.0,9448000000.0,9448000000.0,-9343000000.0,1200000000.0,-1823000000.0,-10952000000.0,-14841000000.0,,-89402000000.0,895000000.0,895000000.0,11104000000.0,11104000000.0,24977000000.0,-110749000000.0,111443000000.0,19573000000.0,2865000000.0,-22354000000.0,,9420000000.0,5465000000.0,-9543000000.0,-306000000.0,-89402000000.0,99803000000.0,99803000000.0,-9560000000.0,-123000000.0,-4078000000.0,-6383000000.0,-1780000000.0,-10708000000.0,3955000000.0,122151000000.0,111000000.0,-306000000.0,-76923000000.0,-10708000000.0,-9543000000.0,-89402000000.0,67363000000.0,3955000000.0,,9038000000.0
AAPL,2022-12-31,TTM,USD,38630000000.0,-11692000000.0,-14877000000.0,-118153000000.0,-7693000000.0,109190000000.0,-16440000000.0,-16656000000.0,-1004000000.0,-5677000000.0,5154000000.0,147000000.0,-16440000000.0,-16440000000.0,10998000000.0,-6822000000.0,6386000000.0,-16656000000.0,,,-88399000000.0,,,11323000000.0,11323000000.0,21974000000.0,-118153000000.0,97498000000.0,15166000000.0,3037000000.0,-7693000000.0,,,,-10944000000.0,,-88399000000.0,95171000000.0,95171000000.0,5852000000.0,-8738000000.0,-5479000000.0,-6139000000.0,-1547000000.0,-11692000000.0,-3259000000.0,109190000000.0,-1055000000.0,,-47163000000.0,-11692000000.0,-18158000000.0,-88399000000.0,53015000000.0,,,9678000000.0
AAPL,2023-03-31,TTM,USD,29180000000.0,-12094000000.0,-14932000000.0,-115526000000.0,3891000000.0,109584000000.0,-9566000000.0,-2051000000.0,-2129000000.0,-7049000000.0,5501000000.0,,-9566000000.0,-9566000000.0,8853000000.0,-4539000000.0,2231000000.0,-2051000000.0,,,-85362000000.0,,,11484000000.0,11484000000.0,27129000000.0,-115526000000.0,97490000000.0,15166000000.0,3332000000.0,3891000000.0,,,,-9444000000.0,,-85362000000.0,94321000000.0,94321000000.0,17583000000.0,-8983000000.0,-3979000000.0,-6249000000.0,-1459000000.0,-12094000000.0,-5004000000.0,109584000000.0,-1601000000.0,,-26133000000.0,-12094000000.0,-9444000000.0,-85362000000.0,43716000000.0,,,10112000000.0
