symbol,Date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashFinancial,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DerivativeProductLiabilities,FinancialAssets,FinishedGoods,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,IncomeTaxPayable,InterestPayable,Inventory,InvestedCapital,InvestmentProperties,LineOfCredit,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,OrdinarySharesNumber,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
MANU,2019-06-30,12M,GBP,230386000.0,23851000.0,-122600000.0,68822000.0,-12954000.0,,53000.0,307637000.0,307637000.0,307637000.0,53000.0,415202000.0,94381000.0,388323000.0,,5453000.0,5453000.0,190146000.0,190146000.0,428844000.0,,,2298000.0,30000.0,2130000.0,213486000.0,421453000.0,768857000.0,36805000.0,368632000.0,312000.0,,,2130000.0,926434000.0,24979000.0,0.0,,505779000.0,505779000.0,,99651000.0,203595000.0,246032000.0,-353655000.0,9889000.0,58415000.0,65219000.0,33354000.0,58415000.0,31865000.0,164570967.0,5453000.0,,213486000.0,347404000.0,16799000.0,,40720000.0,233245000.0,233245000.0,13855000.0,13030000.0,268981000.0,65214000.0,132841000.0,164570967.0,415202000.0,-353655000.0,643000.0,1496525000.0,920981000.0,511232000.0,415202000.0,1081323000.0,1108202000.0,652479000.0,2859000.0,79183000.0,,,-40521000.0
MANU,2020-06-30,12M,GBP,216093000.0,115985000.0,-134424000.0,68822000.0,-13150000.0,4393000.0,53000.0,51539000.0,51539000.0,51539000.0,53000.0,351232000.0,70638000.0,224806000.0,1067000.0,5605000.0,6672000.0,171574000.0,171574000.0,398344000.0,5605000.0,,9136000.0,1609000.0,2186000.0,216465000.0,421453000.0,775170000.0,129135000.0,258998000.0,1174000.0,4005000.0,,2186000.0,876847000.0,20827000.0,,3326000.0,520010000.0,523336000.0,,118232000.0,474076000.0,258998000.0,-423938000.0,43694000.0,58362000.0,50096000.0,18759000.0,58362000.0,31337000.0,162939193.0,5605000.0,,216465000.0,353717000.0,39537000.0,258998000.0,46205000.0,220098000.0,220098000.0,32268000.0,6503000.0,275190000.0,163404000.0,87197000.0,164622193.0,351232000.0,-423938000.0,1214000.0,1383466000.0,871242000.0,530008000.0,351232000.0,1032234000.0,1158660000.0,633890000.0,4005000.0,51322000.0,1683000.0,21305000.0,-173538000.0
MANU,2021-06-30,12M,GBP,192661000.0,50370000.0,-143765000.0,68822000.0,-4971000.0,4340000.0,53000.0,110658000.0,110658000.0,110658000.0,53000.0,272512000.0,61990000.0,212945000.0,1257000.0,65187000.0,66444000.0,117984000.0,117984000.0,384032000.0,5187000.0,645000.0,5472000.0,499000.0,2080000.0,238594000.0,421453000.0,754467000.0,55341000.0,251442000.0,318000.0,6036000.0,5187000.0,2080000.0,802748000.0,20553000.0,60000000.0,3083000.0,465049000.0,468132000.0,4157000.0,112216000.0,419578000.0,251442000.0,-481955000.0,20404000.0,0.0,58488000.0,22942000.0,0.0,35546000.0,162994418.0,65187000.0,262000.0,238594000.0,333014000.0,54049000.0,251442000.0,41004000.0,198697000.0,198697000.0,32491000.0,7407000.0,282991000.0,92482000.0,-13652000.0,164677314.0,272512000.0,-481955000.0,1108000.0,1260310000.0,737561000.0,534576000.0,272512000.0,987798000.0,1047365000.0,603766000.0,6036000.0,67517000.0,1682896.0,21305000.0,-171087000.0
MANU,2022-06-30,12M,GBP,220587000.0,49210000.0,-153672000.0,68822000.0,,4430000.0,53000.0,121223000.0,121223000.0,121223000.0,53000.0,127508000.0,89016000.0,237162000.0,1561000.0,105757000.0,107318000.0,165847000.0,165847000.0,494842000.0,5757000.0,1058000.0,49000.0,16462000.0,2200000.0,249980000.0,421453000.0,743278000.0,,246733000.0,6597000.0,0.0,,2200000.0,763630000.0,20273000.0,100000000.0,2869000.0,530365000.0,533234000.0,11586000.0,115373000.0,514899000.0,246733000.0,-615770000.0,29757000.0,,24099000.0,16697000.0,,7402000.0,163062077.0,105757000.0,32000.0,249980000.0,321825000.0,40009000.0,246733000.0,37808000.0,220587000.0,220587000.0,,15534000.0,285032000.0,91608000.0,-170042000.0,164744973.0,127508000.0,-615770000.0,4590000.0,1293665000.0,657873000.0,640552000.0,127508000.0,1166157000.0,1056503000.0,671315000.0,0.0,102347000.0,1682896.0,21305000.0,-257680000.0
