date,symbol,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPropertiesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfInvestmentProperties,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
2019-06-30,MANU,12M,GBP,129154000.0,129154000.0,1124000.0,242022000.0,-191912000.0,-23326000.0,-27076000.0,-161342000.0,244784000.0,56366000.0,-714000.0,5903000.0,8034000.0,8034000.0,-2168000.0,79491000.0,90546000.0,82086000.0,56366000.0,-23326000.0,,12850000.0,142004000.0,142004000.0,9249000.0,307637000.0,-27076000.0,52872000.0,6250000.0,-25799000.0,-18986000.0,2857000.0,-161342000.0,,,-3750000.0,,-76000.0,18881000.0,27476000.0,-135181000.0,-12424000.0,,-3750000.0,-3750000.0,-13737000.0,244784000.0,-19625000.0,22509000.0,6250000.0,-178175000.0,,-12424000.0,-13737000.0,-3750000.0,,42994000.0,0.0,699000.0,-2696000.0
2020-06-30,MANU,12M,GBP,126756000.0,126756000.0,3787000.0,307637000.0,-241868000.0,-23229000.0,-46399000.0,-212846000.0,-3820000.0,-263065000.0,-56000.0,-33167000.0,-11371000.0,-11371000.0,6527000.0,-88682000.0,-126749000.0,-83197000.0,-263065000.0,-23229000.0,-21305000.0,18543000.0,145299000.0,145299000.0,6967000.0,51539000.0,-46399000.0,-245688000.0,12180000.0,-18384000.0,-20456000.0,1247000.0,-212846000.0,,,-1865000.0,-21305000.0,-816000.0,-23233000.0,-20818000.0,-191555000.0,0.0,,-1865000.0,-1865000.0,-21291000.0,-3820000.0,-7020000.0,26039000.0,12180000.0,-220577000.0,,0.0,-21291000.0,-1865000.0,-21305000.0,29022000.0,0.0,818000.0,-2180000.0
2021-06-30,MANU,12M,GBP,124398000.0,124398000.0,0.0,51539000.0,-144430000.0,-10718000.0,47641000.0,-99373000.0,113083000.0,61351000.0,106000.0,-44605000.0,5415000.0,5415000.0,-282000.0,76896000.0,37530000.0,71695000.0,61351000.0,-10718000.0,0.0,14959000.0,139357000.0,139357000.0,-2232000.0,110658000.0,47641000.0,-31347000.0,2239000.0,-7381000.0,-20542000.0,3000.0,-99373000.0,60000000.0,60000000.0,-1641000.0,0.0,874000.0,-92216000.0,-24027000.0,-92193000.0,0.0,-939000.0,58359000.0,58359000.0,-6241000.0,113083000.0,-4268000.0,-12899000.0,2239000.0,-138189000.0,-939000.0,0.0,-6241000.0,-1641000.0,0.0,45996000.0,,2085000.0,-4156000.0
2022-06-30,MANU,12M,GBP,151462000.0,151462000.0,0.0,110658000.0,-123738000.0,-33553000.0,5040000.0,-93431000.0,96371000.0,7980000.0,-120000.0,49460000.0,22480000.0,22480000.0,-8825000.0,2676000.0,65671000.0,-520000.0,7980000.0,-33553000.0,0.0,14314000.0,165776000.0,165776000.0,2585000.0,121223000.0,5040000.0,-27367000.0,-672000.0,-21935000.0,-20642000.0,145000.0,-93431000.0,40000000.0,40000000.0,-1407000.0,0.0,50000.0,-115510000.0,-149623000.0,-85108000.0,,0.0,38593000.0,38593000.0,-8323000.0,96371000.0,-22557000.0,62239000.0,-672000.0,-115415000.0,0.0,,-8323000.0,-1407000.0,0.0,30307000.0,,198000.0,-4836000.0
2022-12-31,MANU,TTM,GBP,162785000.0,162785000.0,,87434000.0,-164312000.0,-22884000.0,75108000.0,-133287000.0,-3250000.0,-61429000.0,-396000.0,-5069000.0,-10630000.0,-10630000.0,-6002000.0,-28059000.0,-50156000.0,-43066000.0,-61429000.0,,,14131000.0,176916000.0,176916000.0,5040000.0,26005000.0,75108000.0,-167562000.0,-21191000.0,-18797000.0,-24912000.0,219000.0,-133287000.0,100000000.0,100000000.0,-2008000.0,,55200000.0,-118779000.0,-152851000.0,-123367000.0,,,97992000.0,97992000.0,-9920000.0,-3250000.0,15212000.0,33064000.0,,-154392000.0,,,-9920000.0,-2008000.0,,31025000.0,,385000.0,-1127000.0
