symbol,Date,periodType,currencyCode,Amortization,AmortizationOfIntangiblesIncomeStatement,BasicAverageShares,BasicEPS,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GainOnSaleOfPPE,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherGandA,OtherIncomeExpense,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SalariesAndWages,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
MANU,2019-06-30,12M,GBP,129154000.0,129154000.0,164526000.0,0.1148,140880000.0,140880000.0,11726000.0,164666000.0,0.1147,18881000.0,52946000.0,,25799000.0,-2815000.0,358144000.0,1124000.0,25470000.0,25470000.0,2961000.0,2961000.0,18881000.0,18881000.0,18881000.0,18881000.0,18881000.0,18881000.0,-22509000.0,-22509000.0,169151000.0,-1500210.0,602936000.0,24186000.0,627122000.0,23814000.0,25799000.0,83265000.0,19599000.0,27476000.0,142004000.0,1974000.0,1974000.0,332356000.0,358144000.0,25799000.0,5417790.0,8595000.0,0.21,602936000.0,49985000.0,647000.0,627122000.0,25799000.0,25799000.0
MANU,2020-06-30,12M,GBP,126756000.0,126756000.0,164253000.0,-0.1414,141512000.0,141512000.0,14756000.0,164253000.0,-0.1414,-23233000.0,6573000.0,,18384000.0,-3834000.0,305841000.0,3787000.0,27391000.0,27391000.0,1352000.0,1352000.0,-23233000.0,-23233000.0,-23233000.0,-23233000.0,-23233000.0,-23233000.0,-26039000.0,-26039000.0,133488000.0,-38124040.0,522204000.0,-13163000.0,509041000.0,21222000.0,18384000.0,71880000.0,,-20818000.0,145299000.0,590000.0,590000.0,284029000.0,305841000.0,18384000.0,3492960.0,2415000.0,0.19,522204000.0,5221000.0,579000.0,509041000.0,18384000.0,18384000.0
MANU,2021-06-30,12M,GBP,124398000.0,124398000.0,162939000.0,-0.566,139357000.0,139357000.0,14959000.0,162939000.0,-0.566,-92216000.0,12384000.0,,7381000.0,47494000.0,334805000.0,0.0,36411000.0,36411000.0,49310000.0,49310000.0,-92216000.0,-92216000.0,-92216000.0,-92216000.0,-92216000.0,-92216000.0,12899000.0,12899000.0,144360000.0,-98194610.0,538424000.0,-44307000.0,494117000.0,11691000.0,7381000.0,63388000.0,,-24027000.0,139357000.0,514000.0,514000.0,322600000.0,334805000.0,7381000.0,1402390.0,68189000.0,0.19,538424000.0,-36926000.0,15257000.0,494117000.0,7381000.0,7381000.0
MANU,2022-06-30,12M,GBP,151462000.0,151462000.0,163001000.0,-0.7086,165776000.0,165776000.0,14314000.0,163001000.0,-0.7086,-115510000.0,-63708000.0,,21935000.0,-36228000.0,402663000.0,0.0,85915000.0,85915000.0,23676000.0,23676000.0,-115510000.0,-115510000.0,-115510000.0,-115510000.0,-115510000.0,-115510000.0,-62239000.0,-62239000.0,80133000.0,-132443973.052271,692520000.0,-109319000.0,583201000.0,17901000.0,21935000.0,99339000.0,24692000.0,-149623000.0,165776000.0,621000.0,621000.0,384141000.0,402663000.0,21935000.0,5001026.947729,-34113000.0,0.227993,692520000.0,-87384000.0,713000.0,583201000.0,21935000.0,21935000.0
MANU,2022-12-31,TTM,GBP,162785000.0,162785000.0,,,176916000.0,176916000.0,14131000.0,,,-118779000.0,-120178000.0,56738000.0,18797000.0,-30972000.0,375979000.0,,32673000.0,32673000.0,333000.0,333000.0,-118779000.0,-118779000.0,-118779000.0,-118779000.0,-118779000.0,-118779000.0,-33064000.0,-33064000.0,83613000.0,-97894703.364715,675234000.0,-92912000.0,582322000.0,,-26875000.0,122339000.0,,-152851000.0,176916000.0,,,357457000.0,375979000.0,4097000.0,-5990703.364715,-34072000.0,0.22291,675234000.0,-88865000.0,724000.0,582322000.0,-26875000.0,-26875000.0
